,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
46,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,39.0,57.0,2.0,4.0,47.0,-4.0,16.0,-3.0,1.0,1.0,54.0,-8.0,5.0,11.0,2.0,19.0,0.5167332291603088,1,RiskPerformance,DiCE-random,XGBoost
47,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,309.0,36.0,112.0,17.0,2.0,16.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.528863251209259,1,RiskPerformance,DiCE-random,XGBoost
48,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,380.0,17.0,2.0,1.0,0.0,7.0,2.0,-1.0,19.0,0.0,16.0,24.0,1.0,1.0,54.0,-8.0,22.0,11.0,2.0,67.0,0.5143657326698303,1,RiskPerformance,DiCE-random,XGBoost
49,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,1.0,16.0,-8.0,5.0,1.0,2.0,67.0,0.5327874422073364,1,RiskPerformance,DiCE-random,XGBoost
50,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,7.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,-1.0,16.0,-8.0,5.0,1.0,2.0,67.0,0.5308875441551208,1,RiskPerformance,DiCE-random,XGBoost
51,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,99.0,58.0,2.0,-4.0,19.0,0.0,16.0,16.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5687968730926514,1,RiskPerformance,DiCE-random,XGBoost
52,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,17.0,2.0,1.0,18.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,4.0,2.0,67.0,0.5972641110420227,1,RiskPerformance,DiCE-random,XGBoost
53,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,309.0,42.0,112.0,68.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,5.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5023471117019653,1,RiskPerformance,DiCE-random,XGBoost
54,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,643.0,12.0,219.0,17.0,2.0,1.0,68.0,7.0,-6.0,4.0,19.0,0.0,16.0,0.0,1.0,28.0,159.0,12.0,5.0,1.0,2.0,67.0,0.525921642780304,1,RiskPerformance,DiCE-random,XGBoost
55,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,-8.0,112.0,17.0,2.0,12.0,97.0,73.0,2.0,7.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,8.0,12.0,2.0,67.0,0.6335559487342834,1,RiskPerformance,DiCE-random,XGBoost
56,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,40.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,-3.0,67.0,0.557827353477478,1,RiskPerformance,DiCE-random,XGBoost
57,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,72.0,-8.0,6.0,68.0,35.0,2.0,4.0,19.0,0.0,9.0,0.0,1.0,1.0,54.0,6.0,5.0,14.0,-4.0,67.0,0.527447521686554,1,RiskPerformance,DiCE-random,XGBoost
58,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,298.0,65.0,112.0,17.0,-8.0,1.0,-9.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.535737156867981,1,RiskPerformance,DiCE-random,XGBoost
59,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5207213759422302,1,RiskPerformance,DiCE-random,XGBoost
60,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,51.0,7.0,-7.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5430344939231873,1,RiskPerformance,DiCE-random,XGBoost
61,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,25.0,309.0,36.0,112.0,17.0,2.0,5.0,97.0,7.0,2.0,4.0,19.0,0.0,16.0,16.0,1.0,1.0,26.0,-8.0,5.0,1.0,2.0,67.0,0.5038707256317139,1,RiskPerformance,DiCE-random,XGBoost
62,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,7.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,1.0,16.0,-8.0,5.0,1.0,2.0,67.0,0.5227885246276855,1,RiskPerformance,DiCE-random,XGBoost
63,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.51658034324646,1,RiskPerformance,DiCE-random,XGBoost
64,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,301.0,47.0,14.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,15.0,2.0,67.0,0.7072261571884155,1,RiskPerformance,DiCE-random,XGBoost
65,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,273.0,17.0,2.0,1.0,68.0,7.0,2.0,7.0,19.0,0.0,16.0,-9.0,1.0,1.0,63.0,-8.0,5.0,1.0,-7.0,67.0,0.5263880491256714,1,RiskPerformance,DiCE-random,XGBoost
66,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,670.0,36.0,301.0,54.0,8.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,15.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,43.0,0.5060108304023743,1,RiskPerformance,DiCE-random,XGBoost
67,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,-8.0,112.0,17.0,2.0,12.0,97.0,7.0,2.0,7.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,8.0,1.0,2.0,67.0,0.6157318353652954,1,RiskPerformance,DiCE-random,XGBoost
68,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,309.0,42.0,172.0,68.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,5.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5105410218238831,1,RiskPerformance,DiCE-random,XGBoost
69,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,359.0,17.0,2.0,14.0,68.0,58.0,-1.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,-5.0,1.0,0.5043410062789917,1,RiskPerformance,DiCE-random,XGBoost
70,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,618.0,36.0,112.0,17.0,-2.0,1.0,68.0,32.0,-3.0,4.0,19.0,0.0,16.0,0.0,28.0,1.0,54.0,-8.0,5.0,19.0,2.0,68.0,0.5077292919158936,1,RiskPerformance,DiCE-random,XGBoost
71,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,309.0,36.0,298.0,17.0,2.0,1.0,68.0,39.0,2.0,4.0,19.0,0.0,16.0,-8.0,48.0,1.0,16.0,-8.0,5.0,1.0,2.0,57.0,0.6834713220596313,1,RiskPerformance,DiCE-random,XGBoost
72,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,25.0,45.0,2.0,4.0,19.0,0.0,16.0,1.0,1.0,1.0,54.0,-8.0,-4.0,18.0,2.0,67.0,0.5376942157745361,1,RiskPerformance,DiCE-random,XGBoost
73,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,16.0,14.0,98.0,7.0,2.0,4.0,19.0,0.0,16.0,3.0,1.0,1.0,54.0,-8.0,5.0,-1.0,2.0,67.0,0.5067896842956543,1,RiskPerformance,DiCE-random,XGBoost
74,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,15.0,2.0,1.0,98.0,7.0,2.0,-2.0,19.0,0.0,4.0,21.0,1.0,1.0,54.0,-8.0,5.0,-7.0,-4.0,67.0,0.522062361240387,1,RiskPerformance,DiCE-random,XGBoost
75,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,99.0,7.0,2.0,-4.0,19.0,0.0,16.0,16.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5135572552680969,1,RiskPerformance,DiCE-random,XGBoost
76,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,28.0,7.0,2.0,4.0,19.0,4.0,16.0,7.0,1.0,-5.0,54.0,-8.0,-6.0,7.0,2.0,43.0,0.5054974555969238,1,RiskPerformance,DiCE-random,XGBoost
77,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,17.0,2.0,1.0,18.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,4.0,10.0,67.0,0.5272332429885864,1,RiskPerformance,DiCE-random,XGBoost
78,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,4.0,2.0,67.0,0.5755292177200317,1,RiskPerformance,DiCE-random,XGBoost
79,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,309.0,36.0,109.0,17.0,-8.0,-6.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,2.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5207213759422302,1,RiskPerformance,DiCE-random,XGBoost
80,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,45.0,2.0,4.0,19.0,0.0,16.0,1.0,1.0,1.0,54.0,-8.0,-4.0,18.0,2.0,67.0,0.5153530836105347,1,RiskPerformance,DiCE-random,XGBoost
81,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,55.0,2.0,4.0,19.0,-1.0,16.0,24.0,1.0,1.0,54.0,-8.0,5.0,3.0,2.0,67.0,0.517758309841156,1,RiskPerformance,DiCE-random,XGBoost
82,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,99.0,58.0,2.0,-4.0,19.0,0.0,16.0,16.0,1.0,1.0,54.0,-8.0,5.0,1.0,-6.0,67.0,0.5828520059585571,1,RiskPerformance,DiCE-random,XGBoost
83,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,737.0,36.0,343.0,27.0,2.0,1.0,61.0,61.0,2.0,4.0,19.0,2.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5061203241348267,1,RiskPerformance,DiCE-random,XGBoost
84,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,20.0,2.0,1.0,18.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,4.0,10.0,67.0,0.5569039583206177,1,RiskPerformance,DiCE-random,XGBoost
85,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,643.0,12.0,219.0,17.0,2.0,1.0,68.0,7.0,-6.0,4.0,19.0,0.0,16.0,0.0,1.0,28.0,54.0,12.0,5.0,1.0,2.0,67.0,0.5220651626586914,1,RiskPerformance,DiCE-random,XGBoost
86,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,164.0,17.0,2.0,1.0,68.0,16.0,2.0,4.0,19.0,3.0,16.0,0.0,1.0,1.0,97.0,-8.0,-9.0,12.0,2.0,67.0,0.5940831303596497,1,RiskPerformance,DiCE-random,XGBoost
87,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,100.0,7.0,2.0,4.0,39.0,0.0,16.0,20.0,1.0,1.0,54.0,-8.0,5.0,12.0,-3.0,67.0,0.6259750723838806,1,RiskPerformance,DiCE-random,XGBoost
88,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,245.0,29.0,10.0,16.0,68.0,7.0,2.0,4.0,57.0,0.0,15.0,4.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,36.0,0.5075061321258545,1,RiskPerformance,DiCE-random,XGBoost
89,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,5.0,68.0,7.0,2.0,4.0,19.0,0.0,42.0,-8.0,1.0,1.0,54.0,-8.0,12.0,7.0,2.0,67.0,0.53786700963974,1,RiskPerformance,DiCE-random,XGBoost
90,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,30.0,2.0,1.0,68.0,48.0,7.0,4.0,19.0,0.0,16.0,20.0,1.0,1.0,54.0,-8.0,15.0,1.0,2.0,15.0,0.5725906491279602,1,RiskPerformance,DiCE-random,XGBoost
91,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,7.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,-1.0,16.0,-2.0,-4.0,1.0,2.0,67.0,0.5164226293563843,1,RiskPerformance,DiCE-random,XGBoost
92,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,298.0,65.0,112.0,51.0,-8.0,1.0,-9.0,24.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6121170520782471,1,RiskPerformance,DiCE-random,XGBoost
93,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,76.0,309.0,36.0,112.0,17.0,0.0,1.0,49.0,24.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,3.0,2.0,41.0,0.5034725069999695,1,RiskPerformance,DiCE-random,XGBoost
94,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5207213759422302,1,RiskPerformance,DiCE-random,XGBoost
95,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,92.0,309.0,36.0,207.0,17.0,11.0,1.0,68.0,19.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.563152551651001,1,RiskPerformance,DiCE-random,XGBoost
96,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,78.0,309.0,36.0,301.0,17.0,2.0,15.0,80.0,7.0,2.0,4.0,18.0,0.0,16.0,0.0,1.0,15.0,54.0,16.0,5.0,1.0,2.0,96.0,0.5074136853218079,1,RiskPerformance,DiCE-random,XGBoost
97,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,430.0,329.0,368.0,17.0,2.0,1.0,68.0,68.0,2.0,4.0,19.0,13.0,94.0,0.0,1.0,1.0,54.0,-8.0,5.0,9.0,2.0,67.0,0.5555544495582581,1,RiskPerformance,DiCE-random,XGBoost
98,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,51.0,7.0,-7.0,4.0,55.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.533025324344635,1,RiskPerformance,DiCE-random,XGBoost
99,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,359.0,17.0,2.0,14.0,68.0,58.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,1.0,0.5030698776245117,1,RiskPerformance,DiCE-random,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,78.0,-9.0,6.0,74.0,2.0,0.0,0.0,7.0,2.0,7.0,-9.0,0.0,1.0,-9.0,3.0,1.0,3.0,34.0,5.0,6.0,1.0,2.0,0.5759312510490417,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,77.0,-9.0,4.0,17.0,-9.0,1.0,0.0,80.0,2.0,4.0,5.0,0.0,0.0,-9.0,-9.0,1.0,1.0,2.0,-8.0,3.0,1.0,2.0,0.5776334404945374,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,23.0,17.0,2.0,0.0,-9.0,-9.0,2.0,-9.0,8.0,-9.0,2.0,-9.0,1.0,0.0,4.0,-9.0,5.0,-9.0,2.0,0.0,0.5387720465660095,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,0.0,0.0,80.0,-9.0,4.0,6.0,0.0,0.0,-9.0,6.0,1.0,0.0,-9.0,5.0,3.0,3.0,-9.0,0.5823010206222534,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,1.0,-9.0,7.0,2.0,-9.0,6.0,0.0,3.0,-9.0,-9.0,-9.0,1.0,-9.0,-9.0,3.0,-9.0,-9.0,0.5431939363479614,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,7.0,17.0,-9.0,1.0,0.0,7.0,2.0,7.0,-9.0,0.0,-9.0,-9.0,-9.0,0.0,2.0,-9.0,-8.0,2.0,1.0,-9.0,0.5015228390693665,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,0.0,80.0,6.0,4.0,-9.0,0.0,-9.0,-9.0,0.0,-9.0,0.0,-9.0,5.0,-9.0,2.0,3.0,0.6306340098381042,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,13.0,17.0,2.0,1.0,0.0,82.0,9.0,4.0,6.0,0.0,-9.0,-9.0,0.0,-9.0,0.0,42.0,5.0,-9.0,-9.0,-9.0,0.5702918767929077,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,4.0,17.0,2.0,1.0,0.0,-9.0,2.0,7.0,6.0,0.0,3.0,-9.0,-9.0,3.0,4.0,-9.0,-8.0,-9.0,-9.0,-9.0,0.506483793258667,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,1.0,0.0,7.0,-7.0,-9.0,8.0,0.0,-9.0,-9.0,-9.0,0.0,1.0,33.0,-9.0,3.0,2.0,-9.0,0.5094388723373413,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,-9.0,-9.0,2.0,0.0,0.0,82.0,2.0,4.0,6.0,0.0,2.0,-9.0,0.0,-9.0,0.0,42.0,5.0,-9.0,-9.0,-9.0,0.5125307440757751,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,76.0,-9.0,7.0,17.0,2.0,2.0,-9.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.0,1.0,29.0,-9.0,10.0,2.0,2.0,0.5247097611427307,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,5.0,74.0,2.0,0.0,-9.0,7.0,2.0,7.0,-9.0,0.0,6.0,-9.0,0.0,-9.0,3.0,10.0,-9.0,-9.0,5.0,0.0,0.5257819890975952,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,1.0,-9.0,7.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,1.0,-9.0,-9.0,3.0,2.0,-9.0,0.5019509792327881,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,0.0,0.0,80.0,-9.0,-9.0,6.0,0.0,-9.0,-9.0,6.0,1.0,-9.0,-9.0,5.0,3.0,3.0,-9.0,0.5823010206222534,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,-9.0,17.0,2.0,0.0,0.0,7.0,-9.0,-9.0,-9.0,-9.0,1.0,-9.0,-7.0,0.0,3.0,-9.0,-9.0,1.0,2.0,0.0,0.5407227277755737,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,72.0,-9.0,27.0,75.0,2.0,1.0,-9.0,7.0,-7.0,-9.0,8.0,-9.0,2.0,-9.0,-8.0,1.0,0.0,36.0,-9.0,3.0,2.0,-9.0,0.5485622882843018,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,4.0,75.0,2.0,-9.0,-9.0,7.0,-7.0,7.0,-9.0,0.0,-9.0,-9.0,1.0,3.0,1.0,63.0,-9.0,-9.0,2.0,2.0,0.5419167876243591,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,70.0,-9.0,-9.0,79.0,-9.0,0.0,1.0,7.0,2.0,0.0,-9.0,0.0,-9.0,-9.0,-7.0,-9.0,2.0,-9.0,-9.0,4.0,2.0,-9.0,0.5496721863746643,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,1.0,-9.0,-9.0,-9.0,10.0,1.0,2.0,0.535601019859314,1,RiskPerformance,DiCE-genetic,XGBoost
